dim,cohens_d,abs_d,stream
567,0.03583803400397301,0.03583803400397301,gravity
568,0.03229225426912308,0.03229225426912308,gravity
569,0.02872655540704727,0.02872655540704727,gravity
570,0.025225913152098656,0.025225913152098656,gravity
571,0.02172001264989376,0.02172001264989376,gravity
572,0.018197298049926758,0.018197298049926758,gravity
573,0.014713330194354057,0.014713330194354057,gravity
574,0.01126413606107235,0.01126413606107235,gravity
575,0.0078003890812397,0.0078003890812397,gravity
576,0.0043430267833173275,0.0043430267833173275,gravity
577,0.0009637084440328181,0.0009637084440328181,gravity
578,-0.0024279349017888308,0.0024279349017888308,gravity
579,-0.005828903988003731,0.005828903988003731,gravity
580,-0.009145256131887436,0.009145256131887436,gravity
581,-0.012454191222786903,0.012454191222786903,gravity
582,-0.01576974242925644,0.01576974242925644,gravity
583,-0.019033726304769516,0.019033726304769516,gravity
584,-0.02224884368479252,0.02224884368479252,gravity
585,-0.025469619780778885,0.025469619780778885,gravity
586,-0.028673667460680008,0.028673667460680008,gravity
587,-0.031787943094968796,0.031787943094968796,gravity
588,-0.03490598499774933,0.03490598499774933,gravity
589,-0.038022950291633606,0.038022950291633606,gravity
590,-0.04104834794998169,0.04104834794998169,gravity
591,-0.04405628889799118,0.04405628889799118,gravity
592,-0.04706088826060295,0.04706088826060295,gravity
593,-0.05000830441713333,0.05000830441713333,gravity
594,-0.05290057882666588,0.05290057882666588,gravity
595,-0.055787406861782074,0.055787406861782074,gravity
596,-0.0586489737033844,0.0586489737033844,gravity
597,-0.0614195242524147,0.0614195242524147,gravity
598,-0.06418222188949585,0.06418222188949585,gravity
599,-0.06693469732999802,0.06693469732999802,gravity
600,-0.06959369033575058,0.06959369033575058,gravity
601,-0.0722271054983139,0.0722271054983139,gravity
602,-0.07484681904315948,0.07484681904315948,gravity
603,-0.07740441709756851,0.07740441709756851,gravity
604,-0.07990319281816483,0.07990319281816483,gravity
605,-0.08238467574119568,0.08238467574119568,gravity
606,-0.08483228832483292,0.08483228832483292,gravity
607,-0.0871908962726593,0.0871908962726593,gravity
608,-0.08952882885932922,0.08952882885932922,gravity
609,-0.09184399992227554,0.09184399992227554,gravity
610,-0.09407054632902145,0.09407054632902145,gravity
611,-0.09625957906246185,0.09625957906246185,gravity
612,-0.09842289984226227,0.09842289984226227,gravity
613,-0.10052268952131271,0.10052268952131271,gravity
614,-0.102558434009552,0.102558434009552,gravity
615,-0.10456576198339462,0.10456576198339462,gravity
616,-0.10653021186590195,0.10653021186590195,gravity
617,-0.10840828716754913,0.10840828716754913,gravity
618,-0.11025508493185043,0.11025508493185043,gravity
619,-0.11206744611263275,0.11206744611263275,gravity
620,-0.1137942224740982,0.1137942224740982,gravity
621,-0.11547701060771942,0.11547701060771942,gravity
622,-0.11712272465229034,0.11712272465229034,gravity
623,-0.11870381236076355,0.11870381236076355,gravity
624,-0.1202213242650032,0.1202213242650032,gravity
625,-0.12169958651065826,0.12169958651065826,gravity
626,-0.1231301799416542,0.1231301799416542,gravity
627,-0.1244816780090332,0.1244816780090332,gravity
628,-0.1257932335138321,0.1257932335138321,gravity
629,-0.12706349790096283,0.12706349790096283,gravity
630,-0.12825839221477509,0.12825839221477509,gravity
631,-0.12940499186515808,0.12940499186515808,gravity
632,-0.13051055371761322,0.13051055371761322,gravity
633,-0.13155679404735565,0.13155679404735565,gravity
634,-0.13254305720329285,0.13254305720329285,gravity
635,-0.1334894597530365,0.1334894597530365,gravity
636,-0.1343880444765091,0.1343880444765091,gravity
637,-0.13522128760814667,0.13522128760814667,gravity
638,-0.1360151618719101,0.1360151618719101,gravity
639,-0.13676756620407104,0.13676756620407104,gravity
640,-0.1374611109495163,0.1374611109495163,gravity
641,-0.1381101757287979,0.1381101757287979,gravity
642,-0.1387217789888382,0.1387217789888382,gravity
643,-0.139285147190094,0.139285147190094,gravity
644,-0.13980288803577423,0.13980288803577423,gravity
645,-0.1402837634086609,0.1402837634086609,gravity
646,-0.14072665572166443,0.14072665572166443,gravity
647,-0.14112451672554016,0.14112451672554016,gravity
648,-0.1414884626865387,0.1414884626865387,gravity
649,-0.1418175995349884,0.1418175995349884,gravity
650,-0.14210985600948334,0.14210985600948334,gravity
651,-0.14236974716186523,0.14236974716186523,gravity
652,-0.14259855449199677,0.14259855449199677,gravity
653,-0.14279668033123016,0.14279668033123016,gravity
654,-0.14296630024909973,0.14296630024909973,gravity
655,-0.14310814440250397,0.14310814440250397,gravity
656,-0.14322294294834137,0.14322294294834137,gravity
657,-0.14331603050231934,0.14331603050231934,gravity
658,-0.14338473975658417,0.14338473975658417,gravity
659,-0.143428236246109,0.143428236246109,gravity
660,-0.14345672726631165,0.14345672726631165,gravity
661,-0.14346466958522797,0.14346466958522797,gravity
662,-0.14345130324363708,0.14345130324363708,gravity
663,-0.14342409372329712,0.14342409372329712,gravity
664,-0.14338435232639313,0.14338435232639313,gravity
665,-0.14332592487335205,0.14332592487335205,gravity
666,-0.14325246214866638,0.14325246214866638,gravity
667,-0.14317578077316284,0.14317578077316284,gravity
668,-0.14308318495750427,0.14308318495750427,gravity
669,-0.1429753303527832,0.1429753303527832,gravity
670,-0.14286980032920837,0.14286980032920837,gravity
671,-0.14275290071964264,0.14275290071964264,gravity
672,-0.1426231414079666,0.1426231414079666,gravity
673,-0.14249174296855927,0.14249174296855927,gravity
674,-0.14235970377922058,0.14235970377922058,gravity
675,-0.142216295003891,0.142216295003891,gravity
676,-0.1420661360025406,0.1420661360025406,gravity
677,-0.14192579686641693,0.14192579686641693,gravity
678,-0.141776442527771,0.141776442527771,gravity
679,-0.14161807298660278,0.14161807298660278,gravity
680,-0.14147065579891205,0.14147065579891205,gravity
681,-0.14132118225097656,0.14132118225097656,gravity
682,-0.14116328954696655,0.14116328954696655,gravity
683,-0.14101055264472961,0.14101055264472961,gravity
684,-0.14086411893367767,0.14086411893367767,gravity
685,-0.14071118831634521,0.14071118831634521,gravity
686,-0.1405572146177292,0.1405572146177292,gravity
687,-0.14041867852210999,0.14041867852210999,gravity
688,-0.14027465879917145,0.14027465879917145,gravity
689,-0.1401263028383255,0.1401263028383255,gravity
690,-0.1399928629398346,0.1399928629398346,gravity
691,-0.13985991477966309,0.13985991477966309,gravity
692,-0.13972334563732147,0.13972334563732147,gravity
693,-0.13959431648254395,0.13959431648254395,gravity
694,-0.13947397470474243,0.13947397470474243,gravity
695,-0.13934999704360962,0.13934999704360962,gravity
696,-0.13922706246376038,0.13922706246376038,gravity
697,-0.13912028074264526,0.13912028074264526,gravity
698,-0.13901036977767944,0.13901036977767944,gravity
699,-0.1388983577489853,0.1388983577489853,gravity
700,-0.13880182802677155,0.13880182802677155,gravity
701,-0.13870571553707123,0.13870571553707123,gravity
702,-0.13860812783241272,0.13860812783241272,gravity
703,-0.13851861655712128,0.13851861655712128,gravity
704,-0.13843688368797302,0.13843688368797302,gravity
705,-0.1383533924818039,0.1383533924818039,gravity
706,-0.13827167451381683,0.13827167451381683,gravity
707,-0.13820266723632812,0.13820266723632812,gravity
708,-0.13813285529613495,0.13813285529613495,gravity
709,-0.1380617469549179,0.1380617469549179,gravity
710,-0.13800233602523804,0.13800233602523804,gravity
711,-0.13794447481632233,0.13794447481632233,gravity
712,-0.13788552582263947,0.13788552582263947,gravity
713,-0.13783268630504608,0.13783268630504608,gravity
714,-0.13778625428676605,0.13778625428676605,gravity
715,-0.13773907721042633,0.13773907721042633,gravity
716,-0.13769254088401794,0.13769254088401794,gravity
717,-0.13765586912631989,0.13765586912631989,gravity
718,-0.13761818408966064,0.13761818408966064,gravity
719,-0.13758009672164917,0.13758009672164917,gravity
720,-0.13754963874816895,0.13754963874816895,gravity
721,-0.13752052187919617,0.13752052187919617,gravity
722,-0.1374913603067398,0.1374913603067398,gravity
723,-0.13746525347232819,0.13746525347232819,gravity
724,-0.13744333386421204,0.13744333386421204,gravity
725,-0.1374213993549347,0.1374213993549347,gravity
726,-0.13740241527557373,0.13740241527557373,gravity
727,-0.13740241527557373,0.13740241527557373,gravity
728,0.3602020740509033,0.3602020740509033,gravity
729,0.3602020740509033,0.3602020740509033,gravity
730,0.3576066493988037,0.3576066493988037,gravity
731,0.3542982041835785,0.3542982041835785,gravity
732,0.35076627135276794,0.35076627135276794,gravity
733,0.34696975350379944,0.34696975350379944,gravity
734,0.34289783239364624,0.34289783239364624,gravity
735,0.3385620713233948,0.3385620713233948,gravity
736,0.33394309878349304,0.33394309878349304,gravity
737,0.32901179790496826,0.32901179790496826,gravity
738,0.32377609610557556,0.32377609610557556,gravity
739,0.3182196319103241,0.3182196319103241,gravity
740,0.31233805418014526,0.31233805418014526,gravity
741,0.30611440539360046,0.30611440539360046,gravity
742,0.2995296120643616,0.2995296120643616,gravity
743,0.2925998270511627,0.2925998270511627,gravity
744,0.2853170335292816,0.2853170335292816,gravity
745,0.27763959765434265,0.27763959765434265,gravity
746,0.26957428455352783,0.26957428455352783,gravity
747,0.2611885070800781,0.2611885070800781,gravity
748,0.2523849904537201,0.2523849904537201,gravity
749,0.2431560903787613,0.2431560903787613,gravity
750,0.23363715410232544,0.23363715410232544,gravity
751,0.2237185686826706,0.2237185686826706,gravity
752,0.21336986124515533,0.21336986124515533,gravity
753,0.20270520448684692,0.20270520448684692,gravity
754,0.19173456728458405,0.19173456728458405,gravity
755,0.18034742772579193,0.18034742772579193,gravity
756,0.16859965026378632,0.16859965026378632,gravity
757,0.1566971093416214,0.1566971093416214,gravity
758,0.14441268146038055,0.14441268146038055,gravity
759,0.13176099956035614,0.13176099956035614,gravity
760,0.11904434114694595,0.11904434114694595,gravity
761,0.1060531958937645,0.1060531958937645,gravity
762,0.09275467693805695,0.09275467693805695,gravity
763,0.07936329394578934,0.07936329394578934,gravity
764,0.06589733064174652,0.06589733064174652,gravity
765,0.05219368636608124,0.05219368636608124,gravity
766,0.038351379334926605,0.038351379334926605,gravity
767,0.02466130256652832,0.02466130256652832,gravity
768,0.010808173567056656,0.010808173567056656,gravity
769,-0.003172640921548009,0.003172640921548009,gravity
770,-0.016908615827560425,0.016908615827560425,gravity
771,-0.030663004145026207,0.030663004145026207,gravity
772,-0.04447225481271744,0.04447225481271744,gravity
773,-0.05809863284230232,0.05809863284230232,gravity
774,-0.07153578847646713,0.07153578847646713,gravity
775,-0.08496233075857162,0.08496233075857162,gravity
776,-0.09827900677919388,0.09827900677919388,gravity
777,-0.11121634393930435,0.11121634393930435,gravity
778,-0.12408890575170517,0.12408890575170517,gravity
779,-0.1368677020072937,0.1368677020072937,gravity
780,-0.1492285281419754,0.1492285281419754,gravity
781,-0.16142205893993378,0.16142205893993378,gravity
782,-0.17348447442054749,0.17348447442054749,gravity
783,-0.1852240264415741,0.1852240264415741,gravity
784,-0.1966525763273239,0.1966525763273239,gravity
785,-0.2079230546951294,0.2079230546951294,gravity
786,-0.2189640998840332,0.2189640998840332,gravity
787,-0.22957643866539001,0.22957643866539001,gravity
788,-0.24001450836658478,0.24001450836658478,gravity
789,-0.25025951862335205,0.25025951862335205,gravity
790,-0.2600775957107544,0.2600775957107544,gravity
791,-0.26966485381126404,0.26966485381126404,gravity
792,-0.27905192971229553,0.27905192971229553,gravity
793,-0.2881065905094147,0.2881065905094147,gravity
794,-0.29683977365493774,0.29683977365493774,gravity
795,-0.30537131428718567,0.30537131428718567,gravity
796,-0.3136543035507202,0.3136543035507202,gravity
797,-0.3215426206588745,0.3215426206588745,gravity
798,-0.3292292058467865,0.3292292058467865,gravity
799,-0.3367072343826294,0.3367072343826294,gravity
800,-0.34379667043685913,0.34379667043685913,gravity
801,-0.35065197944641113,0.35065197944641113,gravity
802,-0.3573020398616791,0.3573020398616791,gravity
803,-0.36363908648490906,0.36363908648490906,gravity
804,-0.36967694759368896,0.36967694759368896,gravity
805,-0.3755117952823639,0.3755117952823639,gravity
806,-0.3811068832874298,0.3811068832874298,gravity
807,-0.3863404095172882,0.3863404095172882,gravity
808,-0.39137423038482666,0.39137423038482666,gravity
809,-0.39620527625083923,0.39620527625083923,gravity
810,-0.40067753195762634,0.40067753195762634,gravity
811,-0.4049234092235565,0.4049234092235565,gravity
812,-0.4089685082435608,0.4089685082435608,gravity
813,-0.4127197861671448,0.4127197861671448,gravity
814,-0.4161849021911621,0.4161849021911621,gravity
815,-0.4194543659687042,0.4194543659687042,gravity
816,-0.42249444127082825,0.42249444127082825,gravity
817,-0.4251880347728729,0.4251880347728729,gravity
818,-0.4276912808418274,0.4276912808418274,gravity
819,-0.42999908328056335,0.42999908328056335,gravity
820,-0.43196240067481995,0.43196240067481995,gravity
821,-0.4337065517902374,0.4337065517902374,gravity
822,-0.43526068329811096,0.43526068329811096,gravity
823,-0.43653497099876404,0.43653497099876404,gravity
824,-0.43753185868263245,0.43753185868263245,gravity
825,-0.4383432865142822,0.4383432865142822,gravity
826,-0.4389386773109436,0.4389386773109436,gravity
827,-0.43920353055000305,0.43920353055000305,gravity
828,-0.43928611278533936,0.43928611278533936,gravity
829,-0.43918609619140625,0.43918609619140625,gravity
830,-0.43876326084136963,0.43876326084136963,gravity
831,-0.4381345212459564,0.4381345212459564,gravity
832,-0.437328964471817,0.437328964471817,gravity
833,-0.43626588582992554,0.43626588582992554,gravity
834,-0.43494686484336853,0.43494686484336853,gravity
835,-0.43345633149147034,0.43345633149147034,gravity
836,-0.43177133798599243,0.43177133798599243,gravity
837,-0.4297882318496704,0.4297882318496704,gravity
838,-0.42763930559158325,0.42763930559158325,gravity
839,-0.4253287613391876,0.4253287613391876,gravity
840,-0.4227360188961029,0.4227360188961029,gravity
841,-0.4199579954147339,0.4199579954147339,gravity
842,-0.417025625705719,0.417025625705719,gravity
843,-0.4138731062412262,0.4138731062412262,gravity
844,-0.4105009436607361,0.4105009436607361,gravity
845,-0.4069802165031433,0.4069802165031433,gravity
846,-0.4032927453517914,0.4032927453517914,gravity
847,-0.3993622660636902,0.3993622660636902,gravity
848,-0.3952885866165161,0.3952885866165161,gravity
849,-0.39107629656791687,0.39107629656791687,gravity
850,-0.386641263961792,0.386641263961792,gravity
851,-0.3820532262325287,0.3820532262325287,gravity
852,-0.37733185291290283,0.37733185291290283,gravity
853,-0.3724405765533447,0.3724405765533447,gravity
854,-0.3673762381076813,0.3673762381076813,gravity
855,-0.3621850609779358,0.3621850609779358,gravity
856,-0.3568628430366516,0.3568628430366516,gravity
857,-0.35136091709136963,0.35136091709136963,gravity
858,-0.34573808312416077,0.34573808312416077,gravity
859,-0.3399999141693115,0.3399999141693115,gravity
860,-0.3341071307659149,0.3341071307659149,gravity
861,-0.3280887007713318,0.3280887007713318,gravity
862,-0.3219611644744873,0.3219611644744873,gravity
863,-0.3157106637954712,0.3157106637954712,gravity
864,-0.30933257937431335,0.30933257937431335,gravity
865,-0.30284929275512695,0.30284929275512695,gravity
866,-0.29626330733299255,0.29626330733299255,gravity
867,-0.2895587384700775,0.2895587384700775,gravity
868,-0.28275266289711,0.28275266289711,gravity
869,-0.2758495509624481,0.2758495509624481,gravity
870,-0.26885032653808594,0.26885032653808594,gravity
871,-0.261750191450119,0.261750191450119,gravity
872,-0.2545574903488159,0.2545574903488159,gravity
873,-0.2472822517156601,0.2472822517156601,gravity
874,-0.23991906642913818,0.23991906642913818,gravity
875,-0.23246297240257263,0.23246297240257263,gravity
876,-0.22492678463459015,0.22492678463459015,gravity
877,-0.21732331812381744,0.21732331812381744,gravity
878,-0.20963077247142792,0.20963077247142792,gravity
879,-0.20185470581054688,0.20185470581054688,gravity
880,-0.1940302550792694,0.1940302550792694,gravity
881,-0.18612387776374817,0.18612387776374817,gravity
882,-0.17813582718372345,0.17813582718372345,gravity
883,-0.17009730637073517,0.17009730637073517,gravity
884,-0.16200102865695953,0.16200102865695953,gravity
885,-0.1538233608007431,0.1538233608007431,gravity
886,-0.14558342099189758,0.14558342099189758,gravity
887,-0.1373181939125061,0.1373181939125061,gravity
888,-0.12897416949272156,0.12897416949272156,gravity
889,-0.12055820971727371,0.12055820971727371,gravity
890,-0.11213424056768417,0.11213424056768417,gravity
891,-0.10364627838134766,0.10364627838134766,gravity
892,-0.09508860856294632,0.09508860856294632,gravity
893,-0.08650927990674973,0.08650927990674973,gravity
894,-0.07790158689022064,0.07790158689022064,gravity
895,-0.06922680884599686,0.06922680884599686,gravity
896,-0.060508958995342255,0.060508958995342255,gravity
897,-0.05180763453245163,0.05180763453245163,gravity
898,-0.04304330796003342,0.04304330796003342,gravity
899,-0.034223880618810654,0.034223880618810654,gravity
900,-0.025439219549298286,0.025439219549298286,gravity
901,-0.01661577634513378,0.01661577634513378,gravity
902,-0.007742408663034439,0.007742408663034439,gravity
903,0.0011168101336807013,0.0011168101336807013,gravity
904,0.0099659888073802,0.0099659888073802,gravity
905,0.018858622759580612,0.018858622759580612,gravity
906,0.0277651846408844,0.0277651846408844,gravity
907,0.03660190477967262,0.03660190477967262,gravity
908,0.04547453671693802,0.04547453671693802,gravity
909,0.05437276139855385,0.05437276139855385,gravity
910,0.06317932158708572,0.06317932158708572,gravity
911,0.07198780030012131,0.07198780030012131,gravity
912,0.08081286400556564,0.08081286400556564,gravity
913,0.0895724669098854,0.0895724669098854,gravity
914,0.09827017039060593,0.09827017039060593,gravity
915,0.10697299987077713,0.10697299987077713,gravity
916,0.11564566195011139,0.11564566195011139,gravity
917,0.1241813376545906,0.1241813376545906,gravity
918,0.13271035254001617,0.13271035254001617,gravity
919,0.14122439920902252,0.14122439920902252,gravity
920,0.14957496523857117,0.14957496523857117,gravity
921,0.1578775942325592,0.1578775942325592,gravity
922,0.16615301370620728,0.16615301370620728,gravity
923,0.1743013560771942,0.1743013560771942,gravity
924,0.18232396245002747,0.18232396245002747,gravity
925,0.19030678272247314,0.19030678272247314,gravity
926,0.19820904731750488,0.19820904731750488,gravity
927,0.20590099692344666,0.20590099692344666,gravity
928,0.21354132890701294,0.21354132890701294,gravity
929,0.2211221307516098,0.2211221307516098,gravity
930,0.22846941649913788,0.22846941649913788,gravity
931,0.23571966588497162,0.23571966588497162,gravity
932,0.24290192127227783,0.24290192127227783,gravity
933,0.24990172684192657,0.24990172684192657,gravity
934,0.2567233145236969,0.2567233145236969,gravity
935,0.263467013835907,0.263467013835907,gravity
936,0.27009013295173645,0.27009013295173645,gravity
937,0.2764502763748169,0.2764502763748169,gravity
938,0.2827252745628357,0.2827252745628357,gravity
939,0.28891101479530334,0.28891101479530334,gravity
940,0.29482296109199524,0.29482296109199524,gravity
941,0.30060890316963196,0.30060890316963196,gravity
942,0.3063032925128937,0.3063032925128937,gravity
943,0.3117906451225281,0.3117906451225281,gravity
944,0.3170764446258545,0.3170764446258545,gravity
945,0.3222687840461731,0.3222687840461731,gravity
946,0.3273284435272217,0.3273284435272217,gravity
947,0.3321121037006378,0.3321121037006378,gravity
948,0.3368041217327118,0.3368041217327118,gravity
949,0.3414015471935272,0.3414015471935272,gravity
950,0.3457258343696594,0.3457258343696594,gravity
951,0.3499271869659424,0.3499271869659424,gravity
952,0.354037344455719,0.354037344455719,gravity
953,0.3579524755477905,0.3579524755477905,gravity
954,0.3616796135902405,0.3616796135902405,gravity
955,0.3653208613395691,0.3653208613395691,gravity
956,0.3688446879386902,0.3688446879386902,gravity
957,0.3721204400062561,0.3721204400062561,gravity
958,0.3753186762332916,0.3753186762332916,gravity
959,0.37843793630599976,0.37843793630599976,gravity
960,0.38132432103157043,0.38132432103157043,gravity
961,0.38410866260528564,0.38410866260528564,gravity
962,0.38682276010513306,0.38682276010513306,gravity
963,0.3893774449825287,0.3893774449825287,gravity
964,0.39177989959716797,0.39177989959716797,gravity
965,0.3941192626953125,0.3941192626953125,gravity
966,0.39636966586112976,0.39636966586112976,gravity
967,0.3984251618385315,0.3984251618385315,gravity
968,0.40042638778686523,0.40042638778686523,gravity
969,0.4023716151714325,0.4023716151714325,gravity
970,0.4041408598423004,0.4041408598423004,gravity
971,0.4058399498462677,0.4058399498462677,gravity
972,0.4074874222278595,0.4074874222278595,gravity
973,0.40902337431907654,0.40902337431907654,gravity
974,0.41045013070106506,0.41045013070106506,gravity
975,0.411836713552475,0.411836713552475,gravity
976,0.41316238045692444,0.41316238045692444,gravity
977,0.414352148771286,0.414352148771286,gravity
978,0.4155091345310211,0.4155091345310211,gravity
979,0.416631817817688,0.416631817817688,gravity
980,0.4176331162452698,0.4176331162452698,gravity
981,0.4185897409915924,0.4185897409915924,gravity
982,0.41951680183410645,0.41951680183410645,gravity
983,0.42037147283554077,0.42037147283554077,gravity
984,0.4211558997631073,0.4211558997631073,gravity
985,0.42191562056541443,0.42191562056541443,gravity
986,0.42264115810394287,0.42264115810394287,gravity
987,0.42327943444252014,0.42327943444252014,gravity
988,0.4238983988761902,0.4238983988761902,gravity
989,0.4244985282421112,0.4244985282421112,gravity
990,0.42502379417419434,0.42502379417419434,gravity
991,0.4255231022834778,0.4255231022834778,gravity
992,0.426008015871048,0.426008015871048,gravity
993,0.4264480769634247,0.4264480769634247,gravity
994,0.4268471598625183,0.4268471598625183,gravity
995,0.42723387479782104,0.42723387479782104,gravity
996,0.4276019036769867,0.4276019036769867,gravity
997,0.427916944026947,0.427916944026947,gravity
998,0.42822495102882385,0.42822495102882385,gravity
999,0.4285222589969635,0.4285222589969635,gravity
1000,0.4287780821323395,0.4287780821323395,gravity
1001,0.42901936173439026,0.42901936173439026,gravity
1002,0.42925316095352173,0.42925316095352173,gravity
1003,0.4294627010822296,0.4294627010822296,gravity
1004,0.4296523332595825,0.4296523332595825,gravity
1005,0.42983296513557434,0.42983296513557434,gravity
1006,0.4300065338611603,0.4300065338611603,gravity
1007,0.43015164136886597,0.43015164136886597,gravity
1008,0.4302917718887329,0.4302917718887329,gravity
1009,0.4304293096065521,0.4304293096065521,gravity
1010,0.4305436313152313,0.4305436313152313,gravity
1011,0.4306503236293793,0.4306503236293793,gravity
1012,0.4307568371295929,0.4307568371295929,gravity
1013,0.4308484196662903,0.4308484196662903,gravity
1014,0.43093082308769226,0.43093082308769226,gravity
1015,0.4310099184513092,0.4310099184513092,gravity
1016,0.43108561635017395,0.43108561635017395,gravity
1017,0.43114662170410156,0.43114662170410156,gravity
1018,0.4312053620815277,0.4312053620815277,gravity
1019,0.43126460909843445,0.43126460909843445,gravity
1020,0.4313121736049652,0.4313121736049652,gravity
1021,0.4313555955886841,0.4313555955886841,gravity
1022,0.4313991367816925,0.4313991367816925,gravity
1023,0.4314371645450592,0.4314371645450592,gravity
1024,0.4314710795879364,0.4314710795879364,gravity
1025,0.4315025806427002,0.4315025806427002,gravity
1026,0.4315284490585327,0.4315284490585327,gravity
1027,0.4315284490585327,0.4315284490585327,gravity
