dim,icc,sd,SEM,MDC,stream
403,-0.089684986,0.0080627985,0.008416592,0.023329603166202556,gravity
404,-0.12342515,0.007857177,0.008327959,0.023083924918864143,gravity
405,-0.15658782,0.0075854966,0.008157806,0.022612283297464578,gravity
406,-0.18682666,0.0072922893,0.007944335,0.022020573786710736,gravity
407,-0.2137905,0.0069988286,0.007710761,0.021373138845552343,gravity
408,-0.24011885,0.006690748,0.0074508586,0.020652726346437757,gravity
409,-0.2687297,0.0063647893,0.007169165,0.019871912039683873,gravity
410,-0.29887486,0.006050099,0.0068951887,0.019112487996119115,gravity
411,-0.32644287,0.0057833283,0.0066607343,0.01846261354268535,gravity
412,-0.34395635,0.0056137494,0.006507971,0.018039174876800988,gravity
413,-0.34404674,0.0055804662,0.006469603,0.017932825049067163,gravity
414,-0.3238678,0.005688541,0.0065452047,0.01814238173501602,gravity
415,-0.28691882,0.0059014657,0.0066947667,0.018556946513655314,gravity
416,-0.24110633,0.0061551626,0.0068571554,0.01900706492490048,gravity
417,-0.19539222,0.0063806805,0.006976253,0.019337186437889335,gravity
418,-0.15862367,0.0065042973,0.0070011853,0.0194062956263803,gravity
419,-0.13497916,0.006499542,0.006924313,0.019193216491225365,gravity
420,-0.12295417,0.0063991304,0.0067811282,0.018796328495978246,gravity
421,-0.11731035,0.006252352,0.0066089174,0.018318984353291594,gravity
422,-0.1082508,0.006130309,0.0064535905,0.017888440123875,gravity
423,-0.085005105,0.00610012,0.0063541033,0.01761267584922091,gravity
424,-0.0419331,0.006194519,0.006323063,0.017526635929239975,gravity
425,0.017646836,0.0063978997,0.006341197,0.01757690149883774,gravity
426,0.08399161,0.0066612344,0.006375356,0.0176715855530558,gravity
427,0.14351533,0.0069234185,0.0064073787,0.01776034765895671,gravity
428,-0.25902948,0.0060821883,0.00682461,0.01891685330985394,gravity
429,-0.23908691,0.00613294,0.0068268375,0.01892302824462927,gravity
430,-0.20618346,0.006196406,0.006805289,0.018863298916299745,gravity
431,-0.1679311,0.006256939,0.0067619276,0.018743107115210846,gravity
432,-0.13259327,0.006317733,0.006723544,0.018636713402071008,gravity
433,-0.10649231,0.006385492,0.006716895,0.018618282822293216,gravity
434,-0.090802856,0.0064641456,0.0067512514,0.01871351415333919,gravity
435,-0.08197729,0.006550172,0.006813367,0.0188856895085965,gravity
436,-0.075457856,0.006633177,0.0068788887,0.01906730667988256,gravity
437,-0.06902036,0.0067018247,0.0069292476,0.019206894539681506,gravity
438,-0.063978404,0.0067335507,0.0069456124,0.01925225526978382,gravity
439,-0.062833555,0.006736023,0.006944423,0.01924895870134398,gravity
440,-0.0661202,0.006741598,0.006960908,0.019294652444233087,gravity
441,-0.072112784,0.0067617204,0.00700128,0.019406557648069138,gravity
442,-0.07770014,0.006797616,0.007056764,0.01956035147194361,gravity
443,-0.08077301,0.0068392768,0.0071101277,0.019708268523654184,gravity
444,-0.08158912,0.006871686,0.007146517,0.01980913396638375,gravity
445,-0.08225094,0.00688463,0.007162169,0.019852519853215525,gravity
446,-0.084787086,0.0068806917,0.007166455,0.019864399890772412,gravity
447,-0.0889203,0.006877484,0.0071767466,0.019892926695427426,gravity
448,-0.09094475,0.006887394,0.0071937665,0.01994010350689029,gravity
449,-0.08477839,0.006936947,0.007225017,0.020026725553874504,gravity
450,-0.06749811,0.007050015,0.0072840615,0.020190388431112725,gravity
451,-0.0412847,0.007215673,0.007363115,0.02040951342631943,gravity
452,-0.013050591,0.007408191,0.0074563753,0.020668017828938456,gravity
453,0.007985092,0.0075952266,0.007564842,0.02096867158253751,gravity
454,0.013793645,0.0077457204,0.007692114,0.02132145216324813,gravity
455,0.000335357,0.007835764,0.00783445,0.021715988417031904,gravity
456,-0.03167242,0.007852849,0.007976239,0.022109005461319324,gravity
457,-0.07778742,0.007799128,0.008096785,0.022443143779705507,gravity
458,-0.13229306,0.0076737762,0.008165609,0.022633913639639534,gravity
459,-0.18729529,0.007515175,0.008188766,0.022698102499668218,gravity
460,-0.2340505,0.00738587,0.008204802,0.022742550671474928,gravity
461,-0.26668635,0.0073198345,0.008238266,0.0228353089308174,gravity
462,-0.28279242,0.0073315715,0.008303769,0.0230168731814668,gravity
463,-0.28400066,0.0074115694,0.008398327,0.023278974896631572,gravity
464,-0.27533224,0.0075311847,0.008505013,0.023574692832801517,gravity
465,-0.26365227,0.0076531447,0.008603075,0.02384650613016729,gravity
466,-0.2556412,0.0077417665,0.008675067,0.024046058234292653,gravity
467,-0.25571513,0.007769893,0.008706841,0.024134131081169734,gravity
468,-0.2656888,0.007705231,0.008668603,0.024028142662661886,gravity
469,-0.2815863,0.0075552417,0.008553076,0.023707916017981494,gravity
470,-0.29641294,0.0073638177,0.008384452,0.023240515791998262,gravity
471,-0.30378497,0.007174663,0.008192274,0.022707824407847105,gravity
472,-0.29794133,0.007042967,0.008023857,0.022240997273636497,gravity
473,-0.27586362,0.0070161405,0.007925021,0.02196703875436508,gravity
474,-0.2398484,0.0071083456,0.007915034,0.021939354807654937,gravity
475,-0.19790936,0.0072856667,0.007974092,0.022103055116562995,gravity
476,-0.16032699,0.007475052,0.008052012,0.022319038432998133,gravity
477,-0.13558601,0.0075913602,0.008089648,0.022423359206077523,gravity
478,-0.130969,0.0075439047,0.008022718,0.022237840105898108,gravity
479,-0.15096824,0.007310468,0.007842903,0.021739418060853354,gravity
480,-0.19652356,0.0069546965,0.0076074447,0.02108676075637954,gravity
481,-0.2621838,0.006570279,0.007381508,0.020460496651380212,gravity
482,-0.33034822,0.0062799384,0.0072433264,0.020077476444432873,gravity
483,-0.37886584,0.006183474,0.0072609517,0.02012633122730208,gravity
484,-0.3961535,0.0062982026,0.007441889,0.02062786397318474,gravity
485,-0.38503265,0.0065487185,0.0077070175,0.021362762528524985,gravity
486,-0.35445952,0.0068215383,0.007938991,0.022005761171434463,gravity
487,-0.31210393,0.0070309984,0.008053806,0.022324010391349843,gravity
488,-0.26277587,0.0071337074,0.008016382,0.022220278199009905,gravity
489,-0.2095345,0.0071767448,0.007892901,0.021878005591544677,gravity
490,-0.15497202,0.007256683,0.0077987304,0.02161697777807996,gravity
491,-0.10385098,0.007421239,0.007797073,0.021612384008668297,gravity
492,-0.061875056,0.0076567717,0.007890099,0.02187023787468056,gravity
493,-0.033587836,0.007895892,0.008027399,0.02225081469711082,gravity
494,-0.021971181,0.008057371,0.008145405,0.022577910698579323,gravity
495,-0.028932499,0.008087959,0.008204127,0.022740679087983242,gravity
496,-0.054210592,0.00798704,0.008200674,0.02273110948797816,gravity
497,-0.09246731,0.0078101037,0.008163211,0.022627266291375958,gravity
498,-0.13277568,0.007627337,0.008117923,0.022501733378225957,gravity
499,-0.1599712,0.007533795,0.008114045,0.022490984035247498,gravity
500,-0.16587937,0.007595558,0.008201372,0.022733043027337158,gravity
501,-0.1560338,0.0077913357,0.008377166,0.02322032076074934,gravity
502,-0.14476559,0.008056917,0.008620395,0.023894516764344384,gravity
503,-0.14664714,0.008317331,0.008906331,0.024687089778415005,gravity
504,-0.16866708,0.0085095,0.009199187,0.0254988458779018,gravity
505,-0.20794202,0.008591444,0.009442548,0.026173408453711765,gravity
506,-0.2552219,0.008544914,0.009573438,0.026536216849696124,gravity
507,-0.29978338,0.008377695,0.009551247,0.02647470499943417,gravity
508,-0.33155164,0.008107735,0.009355748,0.025932810587492857,gravity
509,-0.34174982,0.007806844,0.009042974,0.025065844065748535,gravity
510,-0.3242016,0.0075680553,0.008708861,0.024139730342677964,gravity
511,-0.27698055,0.0074398424,0.008407287,0.023303811454939878,gravity
512,-0.20890355,0.007420978,0.008159377,0.022616638278637646,gravity
513,-0.14343514,0.0074594277,0.00797648,0.02210967406838739,gravity
514,-0.10963745,0.0074804397,0.007879846,0.021841818202046104,gravity
515,-0.12246354,0.007424171,0.007865641,0.021802445248369953,gravity
516,-0.17308234,0.007272867,0.007877164,0.021834383497968783,gravity
517,-0.23774832,0.007059866,0.007854394,0.02177126853964016,gravity
518,-0.29138738,0.0068440656,0.007777543,0.021558248778858063,gravity
519,-0.31652263,0.0067061186,0.0076945885,0.021328311194058355,gravity
520,-0.31006438,0.0066879927,0.0076549454,0.02121842600964609,gravity
521,-0.2793497,0.0067547252,0.0076401574,0.021177435749683678,gravity
522,-0.23648953,0.0068361275,0.0076016067,0.02107057865828624,gravity
523,-0.19105169,0.006869173,0.007496694,0.02077977588758964,gravity
524,-0.14491697,0.0068294383,0.007307553,0.0202555040476566,gravity
525,-0.092095226,0.006741043,0.0070446166,0.019526681039554544,gravity
526,-0.023824558,0.0066649015,0.0067438283,0.018692938351655752,gravity
527,0.047318175,0.00657875,0.0064212163,0.017798703503811172,gravity
528,-0.13683887,0.006394975,0.0068184915,0.018899894181924785,gravity
529,-0.029415078,0.006690007,0.006787688,0.01881451125228679,gravity
530,0.07581844,0.0070049553,0.006734169,0.018666164381746748,gravity
531,0.14717488,0.007338177,0.0067766984,0.01878404961752554,gravity
532,0.18922974,0.0076454747,0.006884198,0.019082023779863396,gravity
533,0.21779679,0.007914876,0.0070000943,0.019403271405607183,gravity
534,0.24410702,0.008159606,0.007094133,0.01966393393760421,gravity
535,0.268496,0.008398781,0.0071833096,0.019911118486966622,gravity
536,0.28300622,0.008637423,0.0073137796,0.020272762628944428,gravity
537,0.2799226,0.0088572325,0.007516015,0.020833330281143835,gravity
538,0.26040775,0.009006409,0.007745471,0.02146934985375017,gravity
539,0.23321004,0.009045482,0.007920816,0.02195538072533272,gravity
540,0.20740066,0.008972143,0.007987724,0.022140840451139298,gravity
541,0.18858397,0.008791833,0.007919563,0.02195190861526883,gravity
542,0.17653896,0.008528909,0.0077395374,0.021452903152473567,gravity
543,0.16576329,0.008219958,0.007507827,0.02081063507249947,gravity
544,0.14811611,0.007907602,0.007298523,0.020230473877262952,gravity
545,0.11790387,0.0076359627,0.007171694,0.019878922087920664,gravity
546,0.07663086,0.00744604,0.007155056,0.01983280368919103,gravity
547,0.032417804,0.00736822,0.0072478056,0.020089892142092555,gravity
548,-0.0057972884,0.007398823,0.007420238,0.020567850680463372,gravity
549,-0.033733368,0.0075142244,0.007639913,0.021176758107384962,gravity
550,-0.051158633,0.0076809633,0.007874987,0.021828350545389372,gravity
551,-0.05879859,0.007844445,0.008071773,0.02237381258269001,gravity
552,-0.056838386,0.007956604,0.008179599,0.022672692849587287,gravity
553,-0.0447217,0.007988235,0.008164905,0.02263196202981924,gravity
554,-0.021684844,0.007936838,0.008022431,0.022237045005600947,gravity
555,0.012384199,0.007829301,0.00778067,0.021566917437292662,gravity
556,0.055699814,0.007716938,0.007498943,0.020786008905990576,gravity
557,0.10331812,0.0076591074,0.007252661,0.020103350763518636,gravity
558,0.1471721,0.007682212,0.007094422,0.01966473420089031,gravity
559,0.18021268,0.0077790427,0.007043309,0.01952305662131685,gravity
560,0.1996877,0.007912927,0.0070789186,0.019621761353173943,gravity
561,0.20565549,0.008023615,0.007151128,0.01982191494551112,gravity
562,0.19950555,0.008073378,0.0072232806,0.02002191235743278,gravity
563,0.18357182,0.008063681,0.0072860536,0.02019591024778682,gravity
564,0.16190703,0.008030556,0.007351767,0.020378057916186732,gravity
565,0.14013511,0.008020747,0.007437551,0.02061583937193746,gravity
566,0.12308783,0.008059939,0.0075476165,0.020920925551543724,gravity
567,0.111892916,0.00813331,0.007664785,0.021245699498735296,gravity
568,0.10421795,0.008175281,0.007737557,0.021447413604480364,gravity
569,0.09492264,0.008138775,0.0077428683,0.021462135867450143,gravity
570,0.07988498,0.008035344,0.007707713,0.02136469090489504,gravity
571,0.06003861,0.007902921,0.007662009,0.02123800535446361,gravity
572,0.041351,0.0078075337,0.0076444047,0.021189208655220008,gravity
573,0.032338087,0.007810984,0.0076836497,0.02129799025074579,gravity
574,0.03855699,0.0079384735,0.007783927,0.02157594492345877,gravity
575,0.05826762,0.008167097,0.007925588,0.021968608303003623,gravity
576,0.08260773,0.008441137,0.008084971,0.022410397522337165,gravity
577,0.099119544,0.008698284,0.008255952,0.022884331510827242,gravity
578,0.09616881,0.008867389,0.0084302295,0.02336740398974569,gravity
579,0.06773697,0.008914698,0.008607477,0.02385870885453309,gravity
580,0.017776951,0.00885181,0.008772778,0.024316900889737224,gravity
581,-0.04338889,0.008689317,0.008875825,0.024602532927007828,gravity
582,-0.103692815,0.008456224,0.008883837,0.024624738942449882,gravity
583,-0.15269478,0.008198206,0.0088018915,0.02439759840690982,gravity
584,-0.18306491,0.007970031,0.008668906,0.024028981648365057,gravity
585,-0.19136222,0.007820572,0.008536118,0.023660912166648205,gravity
586,-0.17892306,0.0077748303,0.008441772,0.023399399032222885,gravity
587,-0.15179937,0.007823601,0.008396439,0.023273742207338265,gravity
588,-0.11834202,0.007911383,0.008366422,0.02319053805903404,gravity
589,-0.08495155,0.007985734,0.008318021,0.023056377791360983,gravity
590,-0.05354802,0.008027854,0.008239989,0.02284008469558929,gravity
591,-0.023705117,0.008024669,0.008119225,0.022505342307496824,gravity
592,0.005004003,0.007983944,0.007963943,0.022074924571309322,gravity
593,0.03142199,0.007927629,0.007802084,0.021626273739671086,gravity
594,0.052687492,0.007881774,0.0076713287,0.02126383836963783,gravity
595,0.06555923,0.007865471,0.0076032737,0.021075199533389856,gravity
596,0.068236254,0.007882581,0.007608891,0.021090769817293454,gravity
597,0.0611145,0.007920179,0.007674345,0.02127219853948311,gravity
598,0.04628594,0.007937691,0.007751813,0.02148692983109967,gravity
599,0.026886236,0.007914527,0.0078074066,0.02164102698057452,gravity
600,0.0068388726,0.0078637395,0.007836804,0.02172251185356086,gravity
601,-0.007977454,0.007800821,0.007831875,0.021708850584818782,gravity
602,-0.010195646,0.007756142,0.007795581,0.021608248454525286,gravity
603,0.006821072,0.0077616405,0.007735124,0.021440669450174116,gravity
604,0.045429513,0.007833706,0.0076536974,0.02121496680705456,gravity
605,0.10030604,0.007961156,0.007551331,0.020931221842242474,gravity
606,0.15748422,0.008105884,0.007440282,0.020623409604474525,gravity
607,0.19803146,0.008215941,0.0073575964,0.020394216780829786,gravity
608,0.20545796,0.008222283,0.0073291035,0.02031523853897507,gravity
609,0.17558768,0.00809616,0.007351083,0.020376163099244803,gravity
610,0.118393116,0.007860503,0.0073805344,0.020457797698910478,gravity
611,0.05018392,0.0075407242,0.0073490776,0.020370603850900875,gravity
612,-0.012594068,0.0071785334,0.0072235954,0.020022784902564077,gravity
613,-0.057281222,0.0068266243,0.007019421,0.01945684257887544,gravity
614,-0.076107204,0.006545324,0.0067898305,0.018820449980318,gravity
615,-0.06691403,0.0063976888,0.006608271,0.018317192796128517,gravity
616,-0.03515103,0.0064359843,0.0065481234,0.018150472138689047,gravity
617,0.006203847,0.0066796807,0.006658929,0.01845760931565275,gravity
618,0.04500221,0.0070901797,0.0069288067,0.01920567220204935,gravity
619,0.07853432,0.0075960825,0.007291708,0.02021158379146927,gravity
620,0.11099233,0.0081260195,0.0076617966,0.021237416773724153,gravity
621,0.1488144,0.008617256,0.007950257,0.022036986928559214,gravity
622,0.19613603,0.009034639,0.008100319,0.02245293796972959,gravity
623,0.25278673,0.009363727,0.008094146,0.022435827824373866,gravity
624,0.31301212,0.009595655,0.007953333,0.02204551360479789,gravity
625,0.36562324,0.009713477,0.0077365683,0.02144467334809909,gravity
626,0.3969608,0.0096886065,0.0075237458,0.020854759266750032,gravity
627,0.39287344,0.009381336,0.00730978,0.020261676400937463,gravity
628,0.18504386,0.007946837,0.0071740006,0.01988531515897882,gravity
629,0.17595433,0.007974586,0.0072390875,0.020065726772346786,gravity
630,0.16329582,0.00790053,0.007226736,0.020031489701921274,gravity
631,0.13592592,0.0076807435,0.0071396804,0.01979018450621723,gravity
632,0.10257571,0.0073393863,0.0069527826,0.019272130195718298,gravity
633,0.07245386,0.006940314,0.006684161,0.01852754845461624,gravity
634,0.052280314,0.0065674325,0.0063934545,0.017721751735116423,gravity
635,0.042078003,0.006292613,0.0061588003,0.017071323551118567,gravity
636,0.032567903,0.0061434032,0.0060425363,0.01674905623505862,gravity
637,0.010681096,0.0060931104,0.0060604825,0.016798800342773184,gravity
638,-0.029187497,0.0060671926,0.0061550993,0.01706106469208965,gravity
639,-0.08212574,0.0060064215,0.006248197,0.01731911862392344,gravity
640,-0.1396258,0.0058957,0.0062938514,0.017445666064400657,gravity
641,-0.19508883,0.0057322993,0.006266556,0.017370007624436024,gravity
642,-0.2447254,0.0055358815,0.006176232,0.017119641383137745,gravity
643,-0.285287,0.005345905,0.0060606794,0.016799346328853864,gravity
644,-0.31146476,0.0052187894,0.0059765163,0.016566057964230416,gravity
645,-0.31560823,0.0052164444,0.00598326,0.016584750565697044,gravity
646,-0.2914339,0.0053811613,0.0061152205,0.016950526389576153,gravity
647,-0.23936383,0.0057098493,0.0063565876,0.017619561985723082,gravity
648,-0.16791753,0.0061373813,0.006632682,0.018384856347715556,gravity
649,-0.09153999,0.0065797754,0.006874338,0.019054692207148588,gravity
650,-0.02409594,0.0069770883,0.0070606475,0.019571116303888896,gravity
651,0.025626231,0.007279803,0.0071859206,0.019918355706716892,gravity
652,0.05446276,0.0074630147,0.0072569414,0.020115215312108695,gravity
653,0.06414168,0.007524492,0.0072791763,0.020176847201863562,gravity
654,0.059584986,0.007482491,0.0072561456,0.020113009425082977,gravity
655,0.047081657,0.007373646,0.0071979715,0.019951758954428175,gravity
656,0.032879397,0.0072479774,0.0071278266,0.019757327244586623,gravity
657,0.022078406,0.007156579,0.0070771347,0.019616816500514184,gravity
658,0.018764924,0.0071175443,0.007050448,0.01954284506718654,gravity
659,0.022214305,0.0071201264,0.007040598,0.01951554189091092,gravity
660,0.027723854,0.0071303784,0.007030843,0.019488502027071367,gravity
661,0.03080595,0.0070933346,0.0069832215,0.01935650247027078,gravity
662,0.026458545,0.0069766673,0.0068837525,0.01908078853475888,gravity
663,0.009321624,0.006789918,0.006758197,0.018732766939106086,gravity
664,-0.024519794,0.006585431,0.0066656787,0.018476318696833444,gravity
665,-0.072914265,0.006437362,0.006667921,0.018482533644773078,gravity
666,-0.12499234,0.006402816,0.006791189,0.01882421509000438,gravity
667,-0.16696194,0.0064872922,0.0070079635,0.019425083743142366,gravity
668,-0.189447,0.0066266237,0.0072271135,0.020032536497929382,gravity
669,-0.18812197,0.0067547257,0.0073627196,0.020408417581916364,gravity
670,-0.16056314,0.0068592313,0.007389411,0.020482401922716362,gravity
671,-0.10492715,0.006950705,0.00730627,0.02025194674827516,gravity
672,-0.025772242,0.007058574,0.007148953,0.019815887155920652,gravity
673,0.057896663,0.0072004804,0.006988931,0.019372328322127038,gravity
674,0.114557326,0.007362135,0.0069276197,0.01920238208734569,gravity
675,0.121043436,0.0075018615,0.0070331963,0.019495025463600324,gravity
676,0.080412135,0.007575254,0.0072643007,0.020135614281420848,gravity
677,0.013968485,0.007563029,0.0075100213,0.020816717073473833,gravity
678,-0.05575084,0.0074618836,0.007667066,0.021252022869442725,gravity
679,-0.11423113,0.007334245,0.0077418196,0.02145922910467547,gravity
680,-0.15566683,0.0072672092,0.0078123915,0.02165484442973211,gravity
681,-0.18004678,0.007286878,0.007915732,0.021941290928508408,gravity
682,-0.19103456,0.007372565,0.008046014,0.022302413608603012,gravity
683,-0.19212304,0.0074760364,0.008162664,0.02262575095412131,gravity
684,-0.18366805,0.007556636,0.008221356,0.022788436735702147,gravity
685,-0.16242304,0.007608121,0.00820275,0.02273686363915467,gravity
686,-0.123406306,0.0076627918,0.008121859,0.02251264535535611,gravity
687,-0.064058274,0.007769649,0.008014642,0.02221545338584306,gravity
688,0.009405114,0.00793319,0.007895796,0.021886028876361454,gravity
689,0.08149043,0.008121526,0.0077835815,0.021574987189009923,gravity
690,0.13628839,0.00827595,0.0076913442,0.021319318558067606,gravity
691,0.16469084,0.008312443,0.007597178,0.02105830365207525,gravity
692,0.16582976,0.008185216,0.007475797,0.020721852314642783,gravity
693,0.1434959,0.007913221,0.0073234886,0.020299674708807648,gravity
694,0.105112575,0.0075876163,0.0071777706,0.01989576504859861,gravity
695,0.06373738,0.0073516304,0.0071134865,0.0197175786834649,gravity
696,0.03592272,0.0073397104,0.0072066737,0.019975880438767933,gravity
697,0.03099247,0.007593706,0.0074751056,0.02071993555499785,gravity
698,0.04453925,0.008006873,0.007826531,0.021694037969542508,gravity
699,0.06547097,0.008409885,0.008129923,0.022534995934488558,gravity
700,0.085223824,0.008677944,0.008299926,0.023006221935278248,gravity
701,0.098958805,0.008726341,0.008283321,0.022960193888855108,gravity
702,0.10366306,0.0085354,0.008080896,0.02239910090253079,gravity
703,0.09667827,0.008143931,0.007740256,0.02145489477545817,gravity
704,0.07568374,0.0076376023,0.0073428955,0.020353467890600437,gravity
705,0.04060869,0.007130951,0.0069846613,0.019360493460723396,gravity
706,-0.0034489187,0.006737621,0.0067492304,0.018707912310336486,gravity
707,-0.04679367,0.006528274,0.006679269,0.018513989154905774,gravity
708,-0.082124986,0.0064819115,0.0067428234,0.01869015291912123,gravity
709,-0.10964406,0.0065191975,0.0068673,0.019035183853429033,gravity
710,-0.13372546,0.0065636914,0.0069887917,0.01937194238870358,gravity
711,-0.15907854,0.0065514683,0.007053344,0.019550872224245022,gravity
712,-0.18855211,0.0064598015,0.007042523,0.01952087783998308,gravity
713,-0.22239277,0.006306064,0.006972102,0.019325680717030787,gravity
714,-0.25762117,0.006138836,0.0068843183,0.01908235679265019,gravity
715,-0.28806433,0.006022268,0.006834848,0.018945231678576854,gravity
716,-0.30661625,0.0060114954,0.006871579,0.01904704582052462,gravity
717,-0.30947044,0.006124038,0.007007865,0.019424810104728407,gravity
718,-0.2994703,0.0063079395,0.0071906922,0.019931581993640556,gravity
719,-0.28512642,0.0064725266,0.0073374775,0.020338450046513693,gravity
720,-0.27523395,0.0065430063,0.007388772,0.020480631017509056,gravity
721,-0.2769132,0.006463516,0.0073038107,0.020245130312123716,gravity
722,-0.29314157,0.006233524,0.0070885383,0.01964842560956792,gravity
723,-0.3193383,0.005921824,0.006801952,0.018854049421609103,gravity
724,-0.3399313,0.005661805,0.0065538455,0.018166332840720667,gravity
725,-0.33213773,0.005603446,0.0064674006,0.017926719814642555,gravity
726,-0.28216952,0.005816053,0.006585687,0.018254592845946913,gravity
727,-0.20340034,0.006210864,0.0068132933,0.018885485570533267,gravity
728,0.17663667,0.008649278,0.007848301,0.021754380402808964,gravity
729,0.13142031,0.008344023,0.0077764303,0.021555165183712106,gravity
730,0.08498827,0.008063149,0.0077129053,0.021379082736572495,gravity
731,0.046520907,0.00784042,0.0076558767,0.021221007504117383,gravity
732,0.016580718,0.007659995,0.0075962255,0.021055662783231115,gravity
733,-0.007995873,0.0074861795,0.007516049,0.020833424505692037,gravity
734,-0.029771235,0.007297859,0.0074056955,0.020527540644294146,gravity
735,-0.047617532,0.007115906,0.007283357,0.020188435530545192,gravity
736,-0.056859475,0.007005424,0.0072018327,0.019962461830506154,gravity
737,-0.053554628,0.007044307,0.0072304746,0.020041853111476278,gravity
738,-0.040537436,0.007254758,0.007400342,0.02051270092332592,gravity
739,-0.02724877,0.007592225,0.007694969,0.02132936573454988,gravity
740,-0.021037994,0.007974846,0.0080582965,0.022336458357690412,gravity
741,-0.022556547,0.008307248,0.008400417,0.023284767770225152,gravity
742,-0.027886553,0.008528301,0.008646395,0.02396658434549945,gravity
743,-0.03213852,0.008621144,0.008758584,0.02427755633250026,gravity
744,-0.031789377,0.008606461,0.008742187,0.024232106540838686,gravity
745,-0.026187832,0.008525739,0.008636653,0.023939581913329733,gravity
746,-0.018517608,0.008420222,0.008497826,0.023554771439966555,gravity
747,-0.015134852,0.008313307,0.008375981,0.023217034518287386,gravity
748,-0.023013067,0.008191482,0.008285202,0.022965408507687118,gravity
749,-0.04386585,0.008040451,0.00821491,0.022770567630971864,gravity
750,-0.071988545,0.007872258,0.00815069,0.022592560679703905,gravity
751,-0.09891634,0.007712364,0.00808481,0.022409950923793633,gravity
752,-0.11592687,0.007607671,0.008036549,0.022276177880291268,gravity
753,-0.117196105,0.0076031913,0.008036383,0.022275718374275378,gravity
754,-0.10256684,0.0077122278,0.0080980845,0.022446744964492962,gravity
755,-0.07793497,0.007901705,0.008203838,0.02273987882469714,gravity
756,-0.052419145,0.008105151,0.008314871,0.023047647177059073,gravity
757,-0.03473195,0.008252943,0.00839504,0.023269864802642384,gravity
758,-0.031213941,0.008279485,0.00840771,0.023304983453429844,gravity
759,-0.044280812,0.008185869,0.008365144,0.023186996248619432,gravity
760,-0.071273476,0.008032509,0.008313836,0.023044776555206998,gravity
761,-0.10443688,0.007873843,0.008274795,0.022936560306970426,gravity
762,-0.13325015,0.007757755,0.008258457,0.022891275730955018,gravity
763,-0.14900887,0.0077090925,0.008263518,0.02290530357191202,gravity
764,-0.14822088,0.0077258,0.008278587,0.022947072152457528,gravity
765,-0.13302855,0.0077871704,0.008288961,0.022975827419373252,gravity
766,-0.10967659,0.007866295,0.008286448,0.022968862547289706,gravity
767,-0.08624097,0.007938748,0.008273992,0.022934335058736172,gravity
768,-0.07047012,0.007970709,0.008246778,0.02285890120879054,gravity
769,-0.06624616,0.007950665,0.008209793,0.022756384900346583,gravity
770,-0.07228537,0.007893557,0.008173875,0.022656824403072255,gravity
771,-0.085592456,0.007808852,0.008136181,0.022552343577335644,gravity
772,-0.1026664,0.007712579,0.008098819,0.022448781763630812,gravity
773,-0.119819045,0.007622761,0.00806652,0.022359252953871925,gravity
774,-0.13250795,0.007556005,0.008041052,0.022288659406059966,gravity
775,-0.1346842,0.0075284294,0.008019401,0.022228644822591362,gravity
776,-0.119095854,0.0075597414,0.007997248,0.022167241395097206,gravity
777,-0.0793132,0.007673894,0.007972409,0.02209839035605337,gravity
778,-0.01323214,0.007879016,0.007930973,0.021983534504036634,gravity
779,0.066494524,0.008160544,0.007884561,0.021854888308554254,gravity
780,0.13320409,0.008472578,0.007888129,0.021864778013873775,gravity
781,0.16244352,0.0087338975,0.007993098,0.022155738255733127,gravity
782,0.14628762,0.008866693,0.008192519,0.022708503340893055,gravity
783,0.09539579,0.008827506,0.008395901,0.023272250103533856,gravity
784,0.029802172,0.008628651,0.008499102,0.023558308087392225,gravity
785,-0.02933019,0.008343073,0.008464539,0.023462506246068097,gravity
786,-0.06396469,0.008084397,0.008338947,0.02311438139063645,gravity
787,-0.064008124,0.007956628,0.008207323,0.022749538777008714,gravity
788,-0.033623423,0.007977977,0.008110992,0.0224825218963706,gravity
789,0.004384717,0.008075004,0.008057281,0.022333644528716706,gravity
790,0.026292099,0.008146868,0.008039055,0.022283124681913517,gravity
791,0.022913681,0.008108751,0.008015311,0.02221730948036792,gravity
792,-0.00019373471,0.007937141,0.007937909,0.022002761474858818,gravity
793,-0.029444596,0.0076682144,0.0077802893,0.021565861606053904,gravity
794,-0.05049804,0.00737159,0.0075554233,0.02094256492894933,gravity
795,-0.054276016,0.0071114907,0.007301932,0.020239923437775118,gravity
796,-0.041641556,0.0069149747,0.0070574814,0.01956234051343374,gravity
797,-0.023968836,0.006770733,0.0068513956,0.018991099672342773,gravity
798,-0.016147783,0.0066479035,0.006701363,0.018575229948248242,gravity
799,-0.02362653,0.0065747863,0.006652002,0.018438409450522514,gravity
800,-0.03526383,0.0066427486,0.0067588584,0.018734599800180704,gravity
801,-0.03319312,0.0069243195,0.007038301,0.019509174634797476,gravity
802,-0.009373082,0.0074228817,0.0074575883,0.020671380225487312,gravity
803,0.029815672,0.00805334,0.007932373,0.021987417071721457,gravity
804,0.072119,0.008683191,0.00836422,0.023184435406103907,gravity
805,0.10780198,0.009188107,0.008678741,0.024056242229981904,gravity
806,0.13232411,0.009487964,0.008837955,0.02449756161732167,gravity
807,0.14592029,0.00956051,0.008835482,0.02449070774950039,gravity
808,0.1522174,0.009414766,0.008668656,0.02402828980784675,gravity
809,0.1574498,0.00912747,0.008378153,0.023223054563394442,gravity
